Number,ENTRYDATE_YEAR,ENTRYDATE_MONTH,ENTRYDATE_DAY
1,1892,,
2,1920,,
3,1921,,
4,,,
5,,,
6,1922,06,13
7,1921,,
8,1921,,
9,1922,04,19
10,,,
11,1921,11,11
12,1915,10,27
13,1914,03,15
14,1916,05,05
15,1908,09,21
16,1921,,
17,1914,05,06
18,1921,06,25
19,1921,05,16
20,1901,,
21,1905,,
22,1898,08,09
23,1914,08,04
24,1903,,
25,,,
26,1896,,
27,1894,,
28,1912,,
29,1914,,
30,1895,,
31,1885,,
32,,,
33,1913,,
34,1889,,
35,1886,,
36,1895,,
37,1890,,
38,1880,,
39,1909,10,29
40,,,
41,,,
42,1891,06,
43,1890,,
44,1913,11,11
45,1894,,
46,1913,05,
47,1880,,
48,1922,01,30
49,1910,05,27
50,1890,,
51,1897,04,28
52,1922,05,26
53,1916,,
54,1909,,
55,,,
56,1921,,
57,1921,07,13
58,1888,,
59,1907,,
60,1921,,
61,1896,08,26
62,1893,,
63,1897,,
64,1912,,
65,1921,,
66,1911,,
67,1887,,
68,1893,,
69,,,
70,1921,,
71,1921,,
72,,,
73,,,
74,,,
75,1921,,
76,1915,,
77,1921,,
78,,,
79,1898,,
80,1921,,
81,1921,,
82,1921,,
83,1922,,
84,1921,,
85,1921,,
86,1921,,
87,,,
88,,,
89,1894,,
90,,,
91,,,
92,1913,,
93,1921,,
94,,,
95,,,
96,,,
97,1909,,
98,,,
99,1921,,
100,1921,,
101,,,
102,,,
103,1921,,
104,,,
105,1914,,
106,1921,,
107,1921,,
108,1881,,
109,,,
110,1910,,
111,,,
112,1915,02,10
113,1897,,
114,1922,06,29
115,,,
116,1915,07,14
117,,,
118,1907,,
119,1908,10,13
120,1921,12,21
121,,,
122,,,
123,1917,03,06
124,,,
125,,,
126,,,
127,,,
128,1882,,
129,1906,,
130,1889,,
131,,,
132,1903,,
133,1913,,
134,1896,,
135,1909,,
136,1892,,
137,,,
138,1921,,
139,1921,,
140,1921,,
141,1893,,
142,,,
143,1913,,
144,1893,,
145,1917,,
146,,,
147,,,
148,1918,,
149,1895,,
150,1897,,
151,1897,,
152,1891,,
153,,,
154,1897,,
155,,,
156,1903,06,02
157,,,
158,1912,,
159,1896,,
160,,,
161,1916,08,16
162,1921,,
163,1921,,
164,1921,,
165,1921,,
166,1921,,
167,,,
168,,,
169,,,
170,,,
171,1921,,
172,1921,,
173,,,
174,,,
175,,,
176,,,
177,1900,,
178,1921,,
179,1921,,
180,,,
181,,,
182,1916,,
183,1921,,
184,1919,,
185,1898,08,
186,1921,09,20
187,1894,,
188,,,
189,1922,01,06
190,1921,08,23
191,1921,08,08
192,,,
193,1903,08,25
194,1891,,
195,1881,,
196,1914,10,
197,,,
198,1901,,
199,,,
200,,,
201,,,
202,1894,,
203,,,
204,1896,,
205,1896,,
206,,,
207,1890,,
208,1897,,
209,1910,12,29
210,1922,04,27
211,1921,08,23
212,1894,,
213,1903,,
214,,,
215,,,
216,1894,,
217,1896,,
218,1896,11,20
219,1896,,
220,1910,04,09
221,,,
222,1921,09,16
223,1910,,
224,,,
225,1903,,
226,1913,,
227,1903,,
228,1921,06,13
229,,,
230,1921,12,08
231,1895,,
232,1915,,
233,,,
234,1912,11,12
235,1886,,
236,,,
237,1908,10,24
238,1901,,
239,,,
240,1894,,
241,1922,05,02
242,1893,,
243,1921,10,10
244,1921,10,10
245,1903,,
246,1921,09,12
247,1921,09,12
248,1921,09,12
249,1896,08,
250,1921,09,12
251,1896,,
252,1923,09,03
253,1900,,
254,,,
255,1916,10,11
256,1915,,
257,1897,,
258,1909,,
259,,,
260,,,
261,1913,08,07
262,1882,,
263,1921,,
264,1921,,
265,1921,09,21
266,1921,09,21
267,1921,11,29
268,1921,11,14
269,1921,11,14
270,,,
271,1921,10,31
272,1921,10,31
273,1921,09,19
274,1921,09,14
275,1921,09,14
276,1921,09,14
277,1921,09,21
278,1921,09,20
279,1921,09,14
280,1921,09,14
281,1921,09,14
282,1921,09,14
283,1921,09,14
284,,,
285,1897,,
286,1921,10,03
287,1909,,
288,1921,,
289,1921,10,04
290,1921,09,03
291,1891,,
292,1901,,
293,1918,05,25
294,1888,,
295,1897,01,25
296,1896,09,
297,1913,07,01
298,1921,09,21
299,1901,03,04
300,1906,,
301,1893,,
302,1916,02,21
303,1890,,
304,1921,09,26
305,1898,,
306,,,
307,1912,09,25
308,,,
309,,,
310,1912,,
311,,,
312,1897,,
313,1918,09,04
314,1921,12,20
315,1911,,
316,,,
317,,,
318,,,
319,1915,,
320,,,
321,,,
322,1910,,
323,1896,,
324,1895,,
325,1894,,
326,1878,,
327,,,
328,1922,,
329,1906,12,17
330,1896,,
331,1910,01,
332,1896,,
333,1896,,
334,1893,,
335,1896,,
336,1893,,
337,1896,02,
338,1908,,
339,1895,,
340,,,
341,1914,,
342,,,
343,,,
344,1917,05,18
345,1921,09,14
346,1896,08,06
347,1891,,
348,,,
349,1921,10,03
350,1894,,
351,,,
352,1921,10,04
353,,,
354,1921,10,04
355,1899,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,1896,,
364,,,
365,,,
366,1892,,
367,,,
368,1922,06,03
369,,,
370,,,
371,,,
372,1890,,
373,1895,,
374,1910,12,23
375,1913,05,19
376,,,
377,,,
378,1899,,
379,1918,09,04
380,,,
381,1921,11,09
382,1921,11,09
383,1896,,
384,1900,,
385,1921,10,12
386,1921,10,17
387,1921,10,18
388,1921,10,14
389,1921,10,12
390,1921,10,15
391,1921,10,15
392,1921,10,12
393,1921,10,12
394,1921,10,12
395,1921,10,12
396,1921,10,17
397,1921,,
398,1921,10,17
399,1921,10,12
400,1921,10,12
401,1921,10,12
402,1893,,
403,1895,,
404,,,
405,1878,,
406,,,
407,,,
408,1905,,
409,,,
410,1921,10,17
411,1921,10,19
412,,,
413,1921,10,18
414,1921,10,18
415,,,
416,,,
417,1897,,
418,,,
419,,,
420,1896,,
421,1914,06,01
422,,,
423,1896,,
424,1899,,
425,,,
426,1921,11,25
427,1903,05,02
428,,,
429,,,
430,1891,,
431,,,
432,,,
433,,,
434,1896,,
435,,,
436,,,
437,,,
438,,,
439,1896,03,11
440,1896,,
441,1909,01,
442,,,
443,1896,,
444,,,
445,,,
446,1907,,
447,1922,04,29
448,1907,,
449,1918,,
450,1929,03,08
451,1921,11,25
452,1921,11,25
453,1906,,
454,1880,,
455,1896,,
456,1921,09,28
457,1921,09,28
458,1921,11,01
459,1896,08,
460,1882,,
461,1897,,
462,1896,,
463,1910,05,27
464,,,
465,1892,,
466,1887,,
467,1912,,
468,1887,,
469,1921,11,16
470,1921,11,12
471,1921,10,25
472,1921,10,25
473,1921,10,25
474,1921,10,25
475,1921,10,25
476,1921,10,25
477,1896,,
478,1909,10,29
479,1881,,
480,,,
481,1911,,
482,,,
483,1921,11,17
484,1894,,
485,1914,,
486,,,
487,1921,11,16
